tax_id,superkingdom,phylum,class,order,family,genus,species,CMM-16S_S43_L001_R1,Compost-MB-16S_S42_L001_R1,Compost-R-16S_S41_L001_R1,Eau-GT-16S_S38_L001_R1,JusPatate-XT-16S_S40_L001_R1,Sol-GT-16S_S39_L001_R1
2321111,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Aliarcobacter,,0,0,0,5,0,0
292587,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus rubescens,0,0,0,5,0,0
2164149,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Tepidibaculum,Tepidibaculum saccharolyticum,0,0,0,5,0,0
2662189,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Calotrichaceae,Dulcicalothrix,,0,0,0,5,0,0
1417852,Bacteria,Bacillota,Clostridia,Eubacteriales,,Flintibacter,Flintibacter butyricus,0,0,0,5,0,0
5498,Eukaryota,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,,0,0,0,0,5,0
360055,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella,Zavarzinella formosa,0,0,0,0,0,5
394095,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Pyxidicoccus,Pyxidicoccus fallax,0,0,0,0,0,5
35797,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Nitrococcus,Nitrococcus mobilis,0,0,0,0,0,5
158823,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea,Cedecea lapagei,0,0,0,0,0,5
28211,Bacteria,Pseudomonadota,Alphaproteobacteria,,,,,0,0,0,0,0,5
35829,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetivibrio,,0,0,0,0,0,5
1855912,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea,Luteitalea pratensis,0,0,0,0,0,5
1482736,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Acetoanaerobium,Acetoanaerobium pronyense,0,0,0,0,0,5
404380,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Citrifermentans,Citrifermentans bemidjiense,0,0,0,0,0,5
1108801,Bacteria,Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,Planifilum composti,0,0,0,0,0,5
2057,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter,Sphaerobacter thermophilus,0,0,0,0,0,5
547188,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,Phycisphaera mikurensis,0,0,0,0,0,5
887929,Bacteria,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter alactolyticus,0,0,0,0,0,5
28565,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,Thermomyces dupontii,0,0,0,0,0,5
2223,Archaea,Euryarchaeota,Methanomicrobia,Methanotrichales,Methanotrichaceae,Methanothrix,Methanothrix soehngenii,0,0,0,0,0,5
1223423,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neokomagataea,,0,0,0,0,0,5
1381557,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfurisoma,Sulfurisoma sediminicola,0,0,0,0,0,5
1385975,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera,Algisphaera agarilytica,0,0,0,0,0,5
49,Bacteria,Myxococcota,,Polyangiales,Polyangiaceae,,,0,0,0,0,0,5
1471761,Bacteria,Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Novibacillus,Novibacillus thermophilus,0,0,0,0,0,5
2,Bacteria,,,,,,,0,0,0,0,0,5
2527996,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Crateriforma,Crateriforma conspicua,0,0,0,0,0,5
1542737,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides marmorisolisilvae,0,0,0,0,0,5
1367973,Bacteria,Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Sinosporangium,Sinosporangium siamense,0,0,0,0,0,5
1210884,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata massiliana,0,0,0,0,0,5
909663,Bacteria,Thermodesulfobacteriota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus,Syntrophorhabdus aromaticivorans,0,0,0,0,0,5
454188,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Thermoflavifilum,Thermoflavifilum aggregans,0,0,0,0,0,5
1294026,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Aciditerrimonas,Aciditerrimonas ferrireducens,0,0,0,0,0,5
1706046,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Sulfurirhabdus,Sulfurirhabdus autotrophica,0,0,0,0,0,5
525909,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,Acidimicrobium ferrooxidans,0,0,0,0,0,5
1678841,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Lentimicrobiaceae,Lentimicrobium,Lentimicrobium saccharophilum,0,0,0,0,0,5
563835,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,,,0,0,0,0,0,5
360411,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea,Bellilinea caldifistulae,0,0,0,0,0,5
1612172,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Vicinamibacter silvestris,0,0,0,0,0,5
44749,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Sporobacter,Sporobacter termitidis,0,0,0,0,0,5
388463,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Edaphobacter,,0,0,0,0,0,5
2371,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Xylella fastidiosa,0,0,0,0,0,5
1081799,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermomarinilinea,Thermomarinilinea lacunifontana,0,0,0,0,0,5
2789776,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola,Actinomarinicola tropica,0,0,0,0,0,5
299146,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora narathiwatensis,0,0,0,0,0,5
655607,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptostreptococcaceae,Tepidibacter,Tepidibacter mesophilus,0,0,0,0,0,5
570945,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Virgibacillus byunsanensis,0,0,0,0,0,5
392736,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium,Uliginosibacterium gangwonense,0,0,0,0,0,5
1903409,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,,,0,0,0,0,0,5
898,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,,0,0,0,0,0,5
253245,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Owenweeksiaceae,Owenweeksia,Owenweeksia hongkongensis,0,0,0,0,0,5
1750597,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Inmirania,Inmirania thermothiophila,0,0,0,0,0,5
3031651,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,,,,,0,0,0,0,0,5
676965,Bacteria,Bacillota,Clostridia,Moorellales,Moorellaceae,Moorella,Moorella humiferrea,0,0,0,0,0,5
1855912,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea,Luteitalea pratensis,0,0,0,0,0,5
959,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Bdellovibrio,Bdellovibrio bacteriovorus,0,0,0,0,0,5
182709,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,,0,0,0,0,0,5
191579,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,Fluviicola taffensis,0,0,0,0,0,5
1754,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,,0,0,0,0,0,5
699281,Bacteria,Bacillota,Clostridia,Eubacteriales,Caldicoprobacteraceae,Caldicoprobacter,Caldicoprobacter algeriensis,0,0,0,0,0,5
2086470,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Marinicrinis,Marinicrinis lubricantis,0,0,0,0,0,5
2527970,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,Blastopirellula retiformator,0,0,0,0,0,5
483547,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geoalkalibacteraceae,Geoalkalibacter,Geoalkalibacter subterraneus,0,0,0,0,0,5
1640865,Bacteria,Actinomycetota,Thermoleophilia,Solirubrobacterales,Parviterribacteraceae,Parviterribacter,Parviterribacter kavangonensis,0,0,0,0,0,5
1210116,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,,0,0,0,0,0,5
1129897,Bacteria,Thermomicrobiota,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea,Nitrolancea hollandica,0,0,0,0,0,5
1639882,Bacteria,Gemmatimonadota,Longimicrobiia,Longimicrobiales,Longimicrobiaceae,Longimicrobium,Longimicrobium terrae,0,0,0,0,0,5
483547,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geoalkalibacteraceae,Geoalkalibacter,Geoalkalibacter subterraneus,0,0,0,0,0,5
412593,Bacteria,Aquificota,Aquificae,Aquificales,,Thermosulfidibacter,Thermosulfidibacter takaii,0,0,0,0,0,5
203683,Bacteria,Planctomycetota,Planctomycetia,,,,,0,0,0,0,0,5
2498452,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium lacus,0,0,0,0,0,5
1885912,Bacteria,Myxococcota,,Polyangiales,Polyangiaceae,Racemicystis,Racemicystis persica,0,0,0,0,0,5
220687,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Neobacillus,Neobacillus novalis,0,0,0,0,0,5
76890,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,,0,0,0,0,0,5
690879,Bacteria,Verrucomicrobiota,Terrimicrobiia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium,Terrimicrobium sacchariphilum,0,0,0,0,0,5
694434,Bacteria,Bacillota,Clostridia,Eubacteriales,Gracilibacteraceae,Gracilibacter,Gracilibacter thermotolerans,0,0,0,0,0,5
356,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,,,,0,0,0,0,0,5
64969,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanospirillum,Oceanospirillum multiglobuliferum,0,0,0,0,0,5
35554,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter,Geobacter sulfurreducens,0,0,0,0,0,5
296052,Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Terrimonas lutea,0,0,0,0,0,5
690879,Bacteria,Verrucomicrobiota,Terrimicrobiia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium,Terrimicrobium sacchariphilum,0,0,0,0,0,5
286,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,0,0,0,0,0,5
65502,Bacteria,Actinomycetota,Actinomycetes,Cryptosporangiales,Cryptosporangiaceae,Cryptosporangium,,0,0,0,0,0,5
694315,Bacteria,Myxococcota,,Haliangiales,Kofleriaceae,Kofleria,Kofleria flava,0,0,0,0,0,5
46913,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia,,0,0,0,0,0,5
28202,Bacteria,Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,Peredibacter starrii,0,0,0,0,0,5
1592790,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium phenoxybenzoativorans,0,0,0,0,0,5
1908690,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus ruber,0,0,0,0,0,5
768533,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Chelativorans,Chelativorans composti,0,0,0,0,0,5
292628,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,,,0,0,0,0,0,5
416012,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus tarimensis,0,0,0,0,0,5
204434,Bacteria,Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,,,0,0,0,0,0,5
162028,Bacteria,Myxococcota,,Haliangiales,Kofleriaceae,Haliangium,Haliangium tepidum,0,0,0,0,0,5
907779,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,Roseomonas elaeocarpi,0,0,0,0,0,5
1915059,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia,Delftia rhizosphaerae,0,0,0,0,0,5
1908690,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus ruber,0,0,0,0,0,5
450362,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus contaminans,0,0,0,0,0,5
1885912,Bacteria,Myxococcota,,Polyangiales,Polyangiaceae,Racemicystis,Racemicystis persica,0,0,0,0,0,5
1325564,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira japonica,0,0,0,0,0,5
585455,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,0,0,0,0,0,5
292628,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,,,0,0,0,0,0,5
571898,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Thioprofundaceae,Thioprofundum,Thioprofundum lithotrophicum,0,0,0,0,0,5
120,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,Planctopirus limnophila,0,0,0,0,0,5
28211,Bacteria,Pseudomonadota,Alphaproteobacteria,,,,,0,0,0,0,0,5
1283279,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora rectivirgula,0,0,0,0,0,5
1638980,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Demequinaceae,Demequina,Demequina gelatinilytica,0,0,0,0,0,5
1760,Bacteria,Actinomycetota,Actinomycetes,,,,,0,0,0,0,0,5
284581,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia,Priestia koreensis,0,0,0,0,0,5
888831,Bacteria,Myxococcota,,Polyangiales,Polyangiaceae,Aetherobacter,Aetherobacter rufus,0,0,0,0,0,5
404900,Bacteria,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Geminicoccus,Geminicoccus roseus,0,0,0,0,0,5
1210884,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata massiliana,0,0,0,0,0,5
694434,Bacteria,Bacillota,Clostridia,Eubacteriales,Gracilibacteraceae,Gracilibacter,Gracilibacter thermotolerans,0,0,0,0,0,5
1385369,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella,Skermanella stibiiresistens,0,0,0,0,0,5
1324935,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Limisphaerales,Limisphaeraceae,Limisphaera,Limisphaera ngatamarikiensis,0,0,0,0,0,5
1236,Bacteria,Pseudomonadota,Gammaproteobacteria,,,,,0,0,0,0,0,5
1883,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,0,0,0,0,0,5
1548208,Bacteria,Verrucomicrobiota,Opitutae,Opitutales,Opitutaceae,Cephaloticoccus,Cephaloticoccus capnophilus,0,0,0,0,0,5
356,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,,,,0,0,0,0,0,5
1333996,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Variibacter,Variibacter gotjawalensis,0,0,0,0,0,5
585455,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,0,0,0,0,0,5
153151,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Parageobacillus,Parageobacillus toebii,0,0,0,0,0,5
2784133,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Nodosilinea,Nodosilinea alaskaensis,0,0,0,0,0,5
861532,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Ammoniphilus,Ammoniphilus resinae,0,0,0,0,0,5
1081799,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Thermomarinilinea,Thermomarinilinea lacunifontana,0,0,0,0,0,5
51670,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium facile,0,0,0,0,0,5
347481,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis benevestitus,0,0,0,0,0,5
44249,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,,0,0,0,0,0,5
120,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,Planctopirus limnophila,0,0,0,0,0,5
54767,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Oceanidesulfovibrio,Oceanidesulfovibrio indonesiensis,0,0,0,0,0,5
28056,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,,,0,0,0,0,0,5
1639998,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,Luteolibacter gellanilyticus,0,0,0,0,0,5
1120937,Bacteria,Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,Actinomadura,Actinomadura rifamycini,0,0,0,0,0,5
331696,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Pseudolabrys,Pseudolabrys taiwanensis,0,0,0,0,0,5
771875,Bacteria,Thermotogota,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Fervidobacterium pennivorans,0,0,0,0,0,5
530564,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,Pirellula staleyi,0,0,0,0,0,5
1239,Bacteria,Bacillota,,,,,,0,0,0,0,0,5
665868,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Thioprofundaceae,Thioprofundum,,0,0,0,0,0,5
2789776,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola,Actinomarinicola tropica,0,0,0,0,0,5
1546155,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,Tepidisphaera mucosa,0,0,0,0,0,5
1963835,Bacteria,Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Arboricoccus,Arboricoccus pini,0,0,0,0,0,5
164330,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Thauera,Thauera aminoaromatica,0,0,0,0,0,5
577469,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Demequinaceae,Demequina,,0,0,0,0,0,5
1546155,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,Tepidisphaera mucosa,0,0,0,0,0,5
1908690,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus ruber,0,0,0,0,0,5
73918,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiales Family XVII. Incertae Sedis,Thermaerobacter,,0,0,0,0,0,5
651823,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium myungsuense,0,0,0,0,0,5
2,Bacteria,,,,,,,0,0,0,0,0,5
1640652,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Lysinibacter,Lysinibacter cavernae,0,0,0,0,0,5
1204385,Bacteria,Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea,Litorilinea aerophila,0,0,0,0,0,5
1883,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,0,0,0,0,0,5
3031144,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Dongiaceae,,,0,0,0,0,0,5
3031651,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,,,,,0,0,0,0,0,5
694315,Bacteria,Myxococcota,,Haliangiales,Kofleriaceae,Kofleria,Kofleria flava,0,0,0,0,0,5
1612172,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Vicinamibacter silvestris,0,0,0,0,0,5
1231,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosospira,Nitrosospira multiformis,0,0,0,0,0,5
1295382,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylogaea,Methylogaea oryzae,0,0,0,0,0,5
1908690,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Fimbriiglobus,Fimbriiglobus ruber,0,0,0,0,0,5
28216,Bacteria,Pseudomonadota,Betaproteobacteria,,,,,0,0,0,0,0,5
1883,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,,0,0,0,0,0,5
1855912,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea,Luteitalea pratensis,0,0,0,0,0,5
585455,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,0,0,0,0,0,5
162292,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium mobile,0,0,0,0,0,5
2,Bacteria,,,,,,,0,0,0,0,0,5
360055,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Zavarzinella,Zavarzinella formosa,0,0,0,0,0,5
1873,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Micromonospora,,0,0,0,0,0,5
1331058,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter,Ilumatobacter fluminis,0,0,0,0,0,5
286,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,,0,0,0,0,0,5
347481,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis benevestitus,0,0,0,0,0,5
84032,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoclostridium,Pseudoclostridium thermosuccinogenes,0,0,0,0,0,5
1032476,Bacteria,Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Nonomuraea,Nonomuraea soli,0,0,0,0,0,5
2,Bacteria,,,,,,,0,0,0,0,0,5
1867796,Bacteria,Myxococcota,Myxococcia,Myxococcales,Archangiaceae,Vitiosangium,Vitiosangium cumulatum,0,0,0,0,0,5
595536,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylosinus,Methylosinus trichosporium,0,0,0,0,0,5
1505648,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Geobacillus,,0,0,0,0,0,5
1612172,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Vicinamibacter silvestris,0,0,0,0,0,5
405551,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora,Saccharopolyspora halophila,0,0,0,0,0,5
1016997,Bacteria,Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Polycladomyces,Polycladomyces subterraneus,0,0,0,0,0,5
49,Bacteria,Myxococcota,,Polyangiales,Polyangiaceae,,,0,0,0,0,0,5
1805474,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus mediterraneensis,0,0,0,0,0,5
81,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Hyphomicrobium,,0,0,0,0,0,5
165301,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Lentzea,,0,0,0,0,0,5
1168082,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Lacibacterium,Lacibacterium aquatile,0,0,0,0,0,5
1760,Bacteria,Actinomycetota,Actinomycetes,,,,,0,0,0,0,0,5
2789776,Bacteria,Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Actinomarinicola,Actinomarinicola tropica,0,0,0,0,0,5
1210884,Bacteria,Planctomycetota,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata massiliana,0,0,0,0,0,5
81,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Hyphomicrobium,,0,0,0,0,0,5
85023,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,,,0,0,0,0,0,5
356,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,,,,0,0,0,0,0,5
1324935,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Limisphaerales,Limisphaeraceae,Limisphaera,Limisphaera ngatamarikiensis,0,0,0,0,0,5
1889240,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus rubellus,0,0,0,0,0,5
690083,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rubrimonas,Rubrimonas shengliensis,0,0,0,0,0,5
694315,Bacteria,Myxococcota,,Haliangiales,Kofleriaceae,Kofleria,Kofleria flava,0,0,0,0,0,5
